,commodities
1Q03,67.0552199130888
2Q03,63.1125094945253
3Q03,64.076432809127
4Q03,68.4692628229233
1Q04,73.8521976600864
2Q04,78.2058528681039
3Q04,80.4292155538201
4Q04,84.317948456489
1Q05,89.166418200953
2Q05,93.8113303480627
3Q05,102.997936668922
4Q05,104.726876867679
1Q06,106.953510147284
2Q06,117.494178117624
3Q06,118.665345268401
4Q06,113.189377556625
1Q07,115.806348011573
2Q07,126.755152373369
3Q07,128.980818998859
4Q07,144.938211533519
1Q08,162.32626062148
2Q08,189.085436863838
3Q08,181.816046044325
4Q08,117.017438831859
1Q09,102.098633808881
2Q09,111.734830032743
3Q09,119.420247889686
4Q09,130.733628716848
1Q10,139.305742342565
2Q10,142.478203920281
3Q10,141.306907811759
4Q10,158.478034099921
1Q11,178.648789815426
2Q11,188.695651684748
3Q11,183.915891369238
4Q11,175.032280079509
1Q12,181.335364251994
2Q12,171.818546404597
3Q12,170.295167743506
4Q12,170.093087845768
1Q13,173.578270433257
2Q13,166.207493850238
3Q13,167.513906889779
4Q13,165.379327133913
1Q14,167.835527996996
2Q14,168.842540957711
3Q14,159.40642917705
4Q14,136.937161252747
1Q15,114.807295643759
2Q15,116.147461606832
3Q15,104.521341860727
4Q15,96.2076426359993
1Q16,88.6283101878482
2Q16,100.425096396324
3Q16,103.043383346096
4Q16,107.903210069731
1Q17,114.292853101521
2Q17,108.571901913979
3Q17,111.122045158437
4Q17,119.351749912583
1Q18,126.975774529728
2Q18,130.855263221784
3Q18,129.687366345607
4Q18,123.390816775956
1Q19,118.375828988296
2Q19,119.095603673083
3Q19,114.496261660284
4Q19,116.126108252921
1Q20,107.37326913227
2Q20,92.219554447939
3Q20,106.631884727765
4Q20,117.243548302888
1Q21,138.64663248802
2Q21,153.732954581083
3Q21,166.525646648667
4Q21,187.093663900572
1Q22,211.872594329841
2Q22,228.73523262177
3Q22,230.461208164273
4Q22,192.598951685629
1Q23,175.16594039245
2Q23,160.655945555478
3Q23,162.574345211771
