"Data","CAMBIO","LINF","LINFLIVRE","LEXPECT","LMETA"
"2002Q1","2.38","0.014764","0.015856","0.046152","0.0086003566793331"
"2002Q2","2.51","0.014254","0.006193","0.043794","0.0086003566793331"
"2002Q3","3.13","0.025482","0.02529","0.050725","0.0086003566793331"
"2002Q4","3.67","0.063553","0.061429","0.101834","0.0086003566793331"
"2003Q1","3.5","0.05006","0.040222","0.096764","0.0098051782883203"
"2003Q2","2.98","0.014233","0.015946","0.076436","0.0098051782883203"
"2003Q3","2.93","0.013162","0.006386","0.062537","0.0098051782883203"
"2003Q4","2.9","0.011476","0.012473","0.05808","0.0098051782883203"
"2004Q1","2.9","0.018337","0.021622","0.054457","0.0092034932806791"
"2004Q2","3.05","0.015851","0.015359","0.056853","0.0092034932806791"
"2004Q3","2.98","0.019229","0.013366","0.059966","0.0092034932806791"
"2004Q4","2.79","0.019829","0.012969","0.058646","0.0092034932806791"
"2005Q1","2.67","0.017746","0.017047","0.053604","0.0092034932806791"
"2005Q2","2.48","0.013347","0.013854","0.051327","0.0092034932806791"
"2005Q3","2.34","0.007693","0.000499","0.04752","0.0092034932806791"
"2005Q4","2.25","0.016548","0.01088","0.044941","0.011004221354194"
"2006Q1","2.19","0.014266","0.013069","0.043219","0.011004221354194"
"2006Q2","2.18","0.000995","-0.003907","0.041398","0.011004221354194"
"2006Q3","2.17","0.004496","0.004297","0.042612","0.011004221354194"
"2006Q4","2.15","0.011175","0.011976","0.040182","0.011004221354194"
"2007Q1","2.11","0.012476","0.01546","0.037585","0.011004221354194"
"2007Q2","1.98","0.008087","0.008686","0.034144","0.011004221354194"
"2007Q3","1.91","0.008888","0.013467","0.03675","0.011004221354194"
"2007Q4","1.79","0.014161","0.018135","0.039445","0.011004221354194"
"2008Q1","1.74","0.015064","0.018243","0.042133","0.011004221354194"
"2008Q2","1.65","0.020728","0.026877","0.04717","0.011004221354194"
"2008Q3","1.67","0.010677","0.01048","0.051295","0.011004221354194"
"2008Q4","2.28","0.010882","0.012572","0.051073","0.011004221354194"
"2009Q1","2.32","0.012269","0.012668","0.043953","0.011004221354194"
"2009Q2","2.08","0.013071","0.014266","0.040022","0.011004221354194"
"2009Q3","1.87","0.006293","0.004297","0.040502","0.011004221354194"
"2009Q4","1.74","0.010581","0.009484","0.042836","0.011004221354194"
"2010Q1","1.8","0.020426","0.024399","0.0444","0.011004221354194"
"2010Q2","1.79","0.009976","0.011661","0.046661","0.011004221354194"
"2010Q3","1.75","0.004986","0.004983","0.049203","0.011004221354194"
"2010Q4","1.7","0.022019","0.027472","0.051548","0.011004221354194"
"2011Q1","1.67","0.024104","0.023903","0.052592","0.011004221354194"
"2011Q2","1.59","0.01386","0.012571","0.050566","0.011004221354194"
"2011Q3","1.64","0.010578","0.011074","0.05373","0.011004221354194"
"2011Q4","1.8","0.014465","0.016652","0.053509","0.011004221354194"
"2012Q1","1.77","0.012171","0.013167","0.051991","0.011004221354194"
"2012Q2","1.97","0.010771","0.011169","0.053667","0.011004221354194"
"2012Q3","2.03","0.014068","0.016653","0.054267","0.011004221354194"
"2012Q4","2.06","0.019736","0.022513","0.052845","0.011004221354194"
"2013Q1","2","0.019234","0.028451","0.053604","0.011004221354194"
"2013Q2","2.07","0.011775","0.011973","0.054804","0.011004221354194"
"2013Q3","2.29","0.006189","0.008187","0.058992","0.011004221354194"
"2013Q4","2.28","0.020227","0.021718","0.05918","0.011004221354194"
"2014Q1","2.36","0.021518","0.02568","0.05896","0.011004221354194"
"2014Q2","2.23","0.015259","0.014961","0.057829","0.011004221354194"
"2014Q3","2.28","0.008282","0.006879","0.060154","0.011004221354194"
"2014Q4","2.55","0.017047","0.017542","0.063163","0.011004221354194"
"2015Q1","2.87","0.037563","0.024399","0.062411","0.011004221354194"
"2015Q2","3.07","0.022317","0.019635","0.05786","0.011004221354194"
"2015Q3","3.28","0.013762","0.010579","0.056286","0.011004221354194"
"2015Q4","3.84","0.027768","0.027072","0.065913","0.011004221354194"
"2016Q1","3.97","0.025869","0.028459","0.064726","0.011004221354194"
"2016Q2","3.5","0.017344","0.015459","0.058332","0.011004221354194"
"2016Q3","3.25","0.0103","0.012027","0.051073","0.011004221354194"
"2016Q4","3.27","0.0073","0.007373","0.047361","0.011004221354194"
"2017Q1","3.12","0.00954","0.001998","0.045005","0.011004221354194"
"2017Q2","3.23","0.00219","0.00249","0.044176","0.011004221354194"
"2017Q3","3.15","0.0058","-0.002733","0.043538","0.011004221354194"
"2017Q4","3.245","0.013355","0.00677","0.039441","0.011004221354194"
"2018Q1","3.25","0.006976","0.00582","0.038226","0.011004221354194"
"2018Q2","3.7","0.0186","0.009851","0.04164","0.010766465749018"
"2018Q3","4","0.0071","0.002796","0.0369","0.011004221354194"
"2018Q4","3.76","0.0039","0.01","0.038259","0.011004221354194"
"2019Q1","3.75","0.01","0.0136","0.039221","0.010405418672705"
"2019Q2","3.92","0.00705","0.0026","0.039221","0.010405418672705"
"2019Q3","4.03","0.0026","-0.0004","0.035367","0.010405418672705"
"2019Q4","4.07","0.0177","0.0197","0.0356","0.010405418672705"
"2020Q1","4.64","0.005319443","0.0071883","0.033","0.01"
"2020Q2","5.5","-0.004355329","0.001795758","0.0316","0.01"
"2020Q3","5.39","0.012484669","0.009309322","0.0314","0.01"
"2020Q4","5.44","0.031368216","0.032853291","0.0363","0.01"
"2021Q1","5.49","0.021740182","0.014466214","0.04","0.01"
"2021Q2","5.23","0.016722054","0.010939066","0.0424","0.01"
"2021Q3","5.28","0.02946","0.02391","0.046","0.01"
"2021Q4","5.65","0.02865","0.02537","0.0521","0.01"
"2022Q1","4.72","0.0313","0.0339","0.0527","0.0092"
"2022Q2","5.3","0.021895","0.028","0.056","0.0092"
"2022Q3","5.26","-0.0133","0.0106","0.055","0.00872"
"2022Q4","5.2033333333333","0.0162","0.0169","0.052","0.0086"
"2023Q1","5.1033333333333","0.0208","0.0149","0.0565","0.0083"
"2023Q2","4.9166666666667","0.00906","0.00849","0.047","0.0081"
"2023Q3","5","0.0061","-0.001501","0.04","0.008"
